reserva_id,codigo_reserva,numero_ticket,vuelo_id,pasaporte_comprador,numero_asiento,clase,comida_y_maleta,pasaporte_pasajero
4247,UAN2468-4247,4209,99,N49905893,21,Economica,VERDADERO,Y13424296
3339,EAL7933-3339,2938,123,N47846939,30,Economica,FALSO,J47009281
3832,KEA7139-3832,705,113,J47009281,26,Economica,FALSO,F69466449
1722,LRC9669-1722,2755,130,N07672370,1,Primera clase,FALSO,C63211080
3376,XLE3285-3376,5335,125,T72132858,8,Economica,VERDADERO,T72132858
181,BTA9626-0181,1805,103,F89276118,4,Ejecutiva,FALSO,F89276118
3421,LRC9669-3421,9048,130,B30315997,17,Primera clase,VERDADERO,S03830222
4186,LAT2175-4186,3100,132,T33834498,14,Economica,FALSO,T33834498
945,LAW1134-0945,9315,97,N15841852,7,Economica,VERDADERO,N15841852
2739,LAT5532-2739,5390,100,R17782317,14,Economica,FALSO,R17782317
3591,LAT5532-3591,1970,100,P11550487,5,Economica,FALSO,G69357980
2844,AZI6476-2844,9497,101,O04335063,11,Economica,VERDADERO,T18212951
2597,KAI7891-2597,4866,133,N15841852,8,Ejecutiva,FALSO,F70729457
2262,COG7539-2262,7726,111,F69466449,28,Economica,VERDADERO,F69466449
1749,KAI7891-1749,148,133,I63697476,26,Economica,FALSO,Y38354449
4800,ADC6283-4800,8291,127,I78807927,20,Primera clase,FALSO,I78807927
4646,NCY5615-4646,7073,116,I19062847,5,Economica,VERDADERO,Z09262256
3394,QAF4466-3394,1065,126,J46610530,26,Economica,FALSO,S05106445
3405,BTA8394-3405,4849,128,G69357980,23,Primera clase,FALSO,X49704522
4064,XLE3285-4064,4193,125,X66304032,15,Economica,VERDADERO,N49905893
4660,EAL8271-4660,2163,117,V79731274,20,Economica,VERDADERO,H23592194
873,KAI7891-0873,9807,133,Y05451726,7,Economica,FALSO,T72132858
3366,IBE8751-3366,6581,124,D46250570,14,Ejecutiva,FALSO,X49704522
1007,COG3144-1007,6515,98,Z09262256,13,Economica,VERDADERO,J86333952
174,LUD5927-0174,6357,102,I78807927,14,Economica,FALSO,I78807927
2271,XLE5111-2271,1179,112,P84627985,9,Ejecutiva,FALSO,F89276118
4523,KEA7139-4523,2006,113,L56496275,28,Economica,FALSO,W23173820
629,EAL7933-0629,8752,123,I63697476,25,Economica,VERDADERO,P34583903
1975,COG3144-1975,6070,98,R10584802,15,Economica,FALSO,Y13424296
2625,LAW1134-2625,90,97,N47846939,3,Economica,VERDADERO,U37349664
4263,LAT5532-4263,4776,100,V03976673,8,Economica,FALSO,T72132858
3366,IBE8751-3366,6996,124,D46250570,2,Economica,FALSO,K07643594
2133,LAW6351-2133,1090,105,Y13424296,22,Ejecutiva,VERDADERO,I71542181
2633,COG3144-2633,5203,98,I19062847,9,Economica,FALSO,
1051,AZI6476-1051,9059,101,Z87364523,5,Economica,VERDADERO,T72132858
4265,AZI6476-4265,1968,101,Q62966391,21,Ejecutiva,FALSO,L87663260
1975,COG3144-1975,7107,98,R10584802,20,Economica,FALSO,Y88079794
4004,EAL7933-4004,4165,123,I71542181,27,Economica,VERDADERO,I71542181
2543,COG4299-2543,1548,129,N49905893,26,Primera clase,FALSO,N55362278
3887,NCY5615-3887,9607,116,V03976673,31,Economica,FALSO,K07643594
2220,LAM9554-2220,7617,109,L87663260,16,Ejecutiva,VERDADERO,P11550487
1155,QAF6392-1155,3107,106,Q62966391,20,Primera clase,FALSO,X49704522
221,QAF6392-0221,927,106,F69466449,13,Primera clase,VERDADERO,F69466449
834,LRC9669-0834,707,130,J46610530,10,Economica,VERDADERO,N55362278
1970,LAW1134-1970,9352,97,Z87364523,18,Ejecutiva,VERDADERO,L87663260
4926,LAM9574-4926,7305,131,A17367163,17,Ejecutiva,VERDADERO,D46250570
2440,ETA6742-2440,7103,120,T18212951,12,Ejecutiva,VERDADERO,T18212951
3147,KEA7139-3147,3360,113,J39937043,24,Ejecutiva,VERDADERO,Q76465555
4727,LUD7177-4727,4588,121,Z09262256,14,Ejecutiva,VERDADERO,J47009281
3396,ADC6283-3396,8335,127,H44001820,16,Economica,FALSO,K07643594
2276,KEA7139-2276,1929,113,R17782317,14,Ejecutiva,VERDADERO,R17782317
4209,XLE7933-4209,81,95,M25657749,20,Economica,VERDADERO,T18212951
4634,KAI3589-4634,8309,115,T72132858,19,Primera clase,VERDADERO,Q76465555
4150,BTA8394-4150,2766,128,N15841852,29,Economica,VERDADERO,G15489494
174,LUD5927-0174,8435,102,I78807927,27,Economica,VERDADERO,S03830222
3978,LUD7177-3978,9739,121,G15489494,17,Ejecutiva,VERDADERO,I63697476
1678,ADC6283-1678,4775,127,N47846939,26,Economica,VERDADERO,N47846939
3298,LUD7177-3298,7542,121,C59429415,8,Ejecutiva,FALSO,F70729457
4727,LUD7177-4727,4792,121,Z09262256,13,Ejecutiva,FALSO,K07643594
2301,EAL8271-2301,7215,117,W23173820,24,Economica,FALSO,W23173820
4064,XLE3285-4064,8737,125,X66304032,13,Ejecutiva,VERDADERO,R17782317
2054,BTA9626-2054,5672,103,J39937043,8,Economica,VERDADERO,Z87364523
3836,ETA7128-3836,4668,114,F15206543,13,Economica,FALSO,T72132858
4372,IBE2338-4372,9630,104,L97895867,7,Primera clase,FALSO,L97895867
2540,ADC6283-2540,5030,127,T18212951,30,Primera clase,FALSO,N68461604
894,XLE7933-0894,7883,95,S05106445,30,Ejecutiva,VERDADERO,S05106445
2414,ADC8249-2414,8296,119,D46250570,16,Economica,VERDADERO,F23633774
1726,LAM9574-1726,6576,131,J46610530,2,Economica,VERDADERO,O41678476
2578,LAT2175-2578,8371,132,Y88079794,23,Economica,VERDADERO,O04335063
736,XLE3285-0736,4956,125,D64763364,11,Economica,FALSO,
1515,NCY1133-1515,6869,122,C63211080,27,Economica,FALSO,X91486662
3772,UAN2881-3772,7558,108,X84322989,30,Economica,FALSO,S03830222
1016,UAN2468-1016,4985,99,F09235820,6,Primera clase,FALSO,O01507856
4158,COG4299-4158,9966,129,P11550487,24,Primera clase,FALSO,N68461604
4758,NCY1133-4758,5129,122,J39937043,20,Economica,FALSO,J39937043
2515,QAF4466-2515,2382,126,T18212951,21,Economica,VERDADERO,T18212951
2123,IBE2338-2123,4249,104,J46610530,12,Economica,FALSO,J46610530
4470,LRC4743-4470,8880,110,X84322989,27,Ejecutiva,VERDADERO,X84322989
1155,QAF6392-1155,4462,106,Q62966391,28,Primera clase,VERDADERO,Q62966391
843,LAT2175-0843,7472,132,G69357980,13,Ejecutiva,FALSO,G69357980
4247,UAN2468-4247,7594,99,N49905893,27,Primera clase,FALSO,L97895867
3059,COG7539-3059,1545,111,J33947155,32,Economica,FALSO,J33947155
1642,QAF4466-1642,994,126,V79731274,29,Ejecutiva,FALSO,V79731274
3543,LAW6318-3543,9017,96,N55362278,21,Primera clase,FALSO,R10584802
1007,COG3144-1007,6779,98,Z09262256,29,Primera clase,FALSO,S03830222
